crop_name_x,country_code,adm_id,harvest_year,yield,harvest_area,production,latitude,longitude,crop_name_y,awc,bulk_density,drainage_class
maize,HU,HU211,2015,6.21,89615.0,556845.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU211,2016,9.37,79623.0,745880.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU211,2017,6.7,70627.0,473522.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU211,2018,10.06,76145.0,765929.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU211,2019,8.08,80350.0,648832.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU211,2020,7.74,80602.0,623837.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU212,1997,6.83,29324.0,200327.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU212,1998,5.89,28052.0,165364.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU212,1999,6.95,31305.0,217537.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU212,2000,4.86,29700.0,144215.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU212,2001,5.42,28209.0,152937.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU212,2002,5.42,28693.0,155540.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU212,2003,4.66,27311.0,127234.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU212,2004,6.74,28117.0,189427.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU212,2005,8.21,32834.0,269567.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU212,2006,6.85,31300.0,214374.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU212,2007,3.73,35816.0,133733.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU212,2008,8.3,34782.0,288795.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU212,2009,7.16,33960.0,243218.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU212,2010,6.58,35554.0,234044.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU212,2011,7.72,35151.0,271366.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU212,2012,4.39,33886.0,148646.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU212,2013,5.73,33158.0,189934.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU212,2014,6.83,35015.0,239230.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU212,2015,6.13,35540.0,217696.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU212,2016,8.34,33912.0,282875.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU212,2017,6.04,33702.0,203446.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU212,2018,9.18,32137.0,295124.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU212,2019,7.5,31969.0,239879.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU212,2020,7.83,31355.0,245398.0,47.65301,18.11675,maize,14.185,1.43,5
maize,HU,HU213,2003,2.79,26320.0,73810.0,47.29268,17.48845,maize,16.197,1.358,5
maize,HU,HU213,2004,5.55,24410.0,135661.0,47.29268,17.48845,maize,16.197,1.358,5
maize,HU,HU213,2005,6.85,26817.0,183757.0,47.29268,17.48845,maize,16.197,1.358,5
maize,HU,HU213,2006,5.38,25763.0,138492.0,47.29268,17.48845,maize,16.197,1.358,5
maize,HU,HU213,2007,3.63,19192.0,69621.0,47.29268,17.48845,maize,16.197,1.358,5
maize,HU,HU213,2008,6.32,25177.0,159242.0,47.29268,17.48845,maize,16.197,1.358,5
maize,HU,HU213,2009,6.02,23991.0,144516.0,47.29268,17.48845,maize,16.197,1.358,5
maize,HU,HU213,2010,5.13,24712.0,126671.0,47.29268,17.48845,maize,16.197,1.358,5
maize,HU,HU213,2011,6.02,26335.0,158463.0,47.29268,17.48845,maize,16.197,1.358,5
maize,HU,HU213,2012,4.07,24085.0,98016.0,47.29268,17.48845,maize,16.197,1.358,5
maize,HU,HU213,2013,4.57,27990.0,127874.0,47.29268,17.48845,maize,16.197,1.358,5
maize,HU,HU213,2014,6.97,28171.0,196418.0,47.29268,17.48845,maize,16.197,1.358,5
maize,HU,HU213,2015,5.22,28458.0,148522.0,47.29268,17.48845,maize,16.197,1.358,5
maize,HU,HU213,2016,6.89,24983.0,172189.0,47.29268,17.48845,maize,16.197,1.358,5
maize,HU,HU213,2017,5.46,25384.0,138525.0,47.29268,17.48845,maize,16.197,1.358,5
maize,HU,HU213,2018,7.75,21454.0,166331.0,47.29268,17.48845,maize,16.197,1.358,5
maize,HU,HU213,2019,6.94,22319.0,154847.0,47.29268,17.48845,maize,16.197,1.358,5
maize,HU,HU213,2020,7.84,21696.0,170050.0,47.29268,17.48845,maize,16.197,1.358,5
maize,HU,HU221,1997,6.35,40166.0,255855.0,47.68751,17.32056,maize,16.55,1.324,4
maize,HU,HU221,2001,3.97,41533.0,166405.0,47.68751,17.32056,maize,16.55,1.324,4
maize,HU,HU221,2002,4.49,42062.0,190704.0,47.68751,17.32056,maize,16.55,1.324,4
maize,HU,HU221,2003,4.46,45359.0,203523.0,47.68751,17.32056,maize,16.55,1.324,4
maize,HU,HU221,2004,5.97,45840.0,274471.0,47.68751,17.32056,maize,16.55,1.324,4
maize,HU,HU221,2005,7.65,41596.0,318228.0,47.68751,17.32056,maize,16.55,1.324,4
maize,HU,HU221,2006,6.4,45406.0,290766.0,47.68751,17.32056,maize,16.55,1.324,4
maize,HU,HU221,2007,4.22,40501.0,170944.0,47.68751,17.32056,maize,16.55,1.324,4
maize,HU,HU221,2008,7.91,38165.0,301734.0,47.68751,17.32056,maize,16.55,1.324,4
maize,HU,HU221,2009,7.39,43378.0,320688.0,47.68751,17.32056,maize,16.55,1.324,4
maize,HU,HU221,2010,6.72,42761.0,287410.0,47.68751,17.32056,maize,16.55,1.324,4
maize,HU,HU221,2011,7.46,50348.0,375493.0,47.68751,17.32056,maize,16.55,1.324,4
maize,HU,HU221,2012,6.21,50836.0,315902.0,47.68751,17.32056,maize,16.55,1.324,4
maize,HU,HU221,2013,5.53,49642.0,274439.0,47.68751,17.32056,maize,16.55,1.324,4
maize,HU,HU221,2014,8.189,51350.0,420420.0,47.68751,17.32056,maize,16.55,1.324,4
maize,HU,HU221,2015,5.51,44719.0,246337.0,47.68751,17.32056,maize,16.55,1.324,4
maize,HU,HU221,2016,8.73,43771.0,382167.0,47.68751,17.32056,maize,16.55,1.324,4
maize,HU,HU221,2017,5.68,43220.0,245340.0,47.68751,17.32056,maize,16.55,1.324,4
maize,HU,HU221,2018,8.36,40920.0,342115.0,47.68751,17.32056,maize,16.55,1.324,4
maize,HU,HU221,2019,6.32,44465.0,281026.0,47.68751,17.32056,maize,16.55,1.324,4
maize,HU,HU221,2020,7.21,39065.0,281503.0,47.68751,17.32056,maize,16.55,1.324,4
maize,HU,HU222,1996,4.78,31675.0,152217.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,1997,5.87,25578.0,150054.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,1998,6.2,28904.0,180226.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,1999,5.66,31743.0,180619.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,2000,3.69,36064.0,133149.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,2001,3.43,34832.0,119625.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,2002,4.45,28730.0,127979.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,2003,4.54,28596.0,129766.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,2004,6.07,29346.0,178144.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,2005,7.79,32315.0,251717.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,2006,6.33,34403.0,217756.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,2007,4.63,31183.0,144295.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,2008,7.59,26854.0,203852.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,2009,7.34,32340.0,237346.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,2010,7.06,32829.0,231766.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,2011,7.15,28190.0,201525.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,2012,5.31,30434.0,161479.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,2013,4.91,31655.0,155273.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,2014,8.69,25475.0,221266.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,2015,6.11,29455.0,179941.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,2016,8.8,24056.0,211734.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,2017,7.0,27124.0,189748.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,2018,7.91,24683.0,195136.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,2019,8.48,25617.0,217258.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU222,2020,9.77,22729.0,222133.0,47.2017,16.7256,maize,15.284,1.402,4
maize,HU,HU223,1998,6.03,34694.0,209238.0,46.70692,16.80517,maize,17.174,1.368,5
maize,HU,HU223,1999,6.32,42528.0,269527.0,46.70692,16.80517,maize,17.174,1.368,5
maize,HU,HU223,2000,4.14,44774.0,185381.0,46.70692,16.80517,maize,17.174,1.368,5
maize,HU,HU223,2001,3.89,46319.0,180084.0,46.70692,16.80517,maize,17.174,1.368,5
maize,HU,HU223,2002,5.78,41130.0,237592.0,46.70692,16.80517,maize,17.174,1.368,5
maize,HU,HU223,2003,4.059,43993.0,178835.0,46.70692,16.80517,maize,17.174,1.368,5
maize,HU,HU223,2004,7.44,49625.0,369082.0,46.70692,16.80517,maize,17.174,1.368,5
maize,HU,HU223,2005,6.97,49805.0,347025.0,46.70692,16.80517,maize,17.174,1.368,5
maize,HU,HU223,2006,6.29,46131.0,290228.0,46.70692,16.80517,maize,17.174,1.368,5
maize,HU,HU223,2007,4.5,43249.0,194632.0,46.70692,16.80517,maize,17.174,1.368,5
maize,HU,HU223,2008,7.26,39508.0,286856.0,46.70692,16.80517,maize,17.174,1.368,5
maize,HU,HU223,2009,7.85,40011.0,313969.0,46.70692,16.80517,maize,17.174,1.368,5
maize,HU,HU223,2010,6.72,42690.0,286820.0,46.70692,16.80517,maize,17.174,1.368,5
maize,HU,HU223,2011,5.76,47767.0,274905.0,46.70692,16.80517,maize,17.174,1.368,5
maize,HU,HU223,2012,4.54,45008.0,204204.0,46.70692,16.80517,maize,17.174,1.368,5
maize,HU,HU223,2013,5.5,47403.0,260743.0,46.70692,16.80517,maize,17.174,1.368,5
maize,HU,HU223,2014,7.85,41647.0,327018.0,46.70692,16.80517,maize,17.174,1.368,5
maize,HU,HU223,2015,6.3,44955.0,283344.0,46.70692,16.80517,maize,17.174,1.368,5
maize,HU,HU223,2016,8.37,30625.0,256394.0,46.70692,16.80517,maize,17.174,1.368,5
maize,HU,HU223,2017,6.67,27084.0,180703.0,46.70692,16.80517,maize,17.174,1.368,5
maize,HU,HU223,2018,9.59,25022.0,240032.0,46.70692,16.80517,maize,17.174,1.368,5
maize,HU,HU223,2019,8.76,30703.0,269077.0,46.70692,16.80517,maize,17.174,1.368,5
maize,HU,HU223,2020,9.72,28903.0,280899.0,46.70692,16.80517,maize,17.174,1.368,5
maize,HU,HU231,1996,6.18,85634.0,530793.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,1997,7.27,85935.0,624871.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,1998,6.78,85914.0,582396.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,1999,7.18,87400.0,628211.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,2000,4.61,90176.0,415469.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,2001,6.99,92385.0,646031.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,2002,7.19,93704.0,674190.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,2003,4.5,85592.0,385355.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,2004,7.69,89304.0,686327.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,2005,8.24,89547.0,737875.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,2006,7.73,90491.0,699552.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,2007,4.24,83768.0,355577.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,2008,8.0,84692.0,677367.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,2009,7.8,86957.0,678199.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,2010,6.9,80108.0,553073.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,2011,6.89,91319.0,628960.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,2012,3.95,87226.0,344562.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,2013,5.97,83202.0,496981.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,2014,8.59,75907.0,651768.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,2015,6.57,73055.0,479725.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,2016,9.02,72784.0,656619.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,2017,7.26,64038.0,465033.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,2018,9.6,57787.0,554675.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,2019,9.45,61349.0,580024.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU231,2020,8.109,60413.0,489783.0,46.04797,18.19443,maize,14.646,1.407,5
maize,HU,HU232,1997,6.55,82803.0,541993.0,46.51249,17.61682,maize,14.23,1.383,5
maize,HU,HU232,2003,4.46,102919.0,460062.0,46.51249,17.61682,maize,14.23,1.383,5
maize,HU,HU232,2004,7.0,114149.0,800679.0,46.51249,17.61682,maize,14.23,1.383,5
maize,HU,HU232,2005,7.92,112948.0,896120.0,46.51249,17.61682,maize,14.23,1.383,5
maize,HU,HU232,2006,6.98,115293.0,804400.0,46.51249,17.61682,maize,14.23,1.383,5
maize,HU,HU232,2007,3.17,106960.0,339554.0,46.51249,17.61682,maize,14.23,1.383,5
maize,HU,HU232,2008,7.55,102226.0,772235.0,46.51249,17.61682,maize,14.23,1.383,5
maize,HU,HU232,2009,7.27,101797.0,739590.0,46.51249,17.61682,maize,14.23,1.383,5
maize,HU,HU232,2010,7.08,106380.0,753518.0,46.51249,17.61682,maize,14.23,1.383,5
maize,HU,HU232,2011,5.24,112095.0,587180.0,46.51249,17.61682,maize,14.23,1.383,5
maize,HU,HU232,2012,3.19,109079.0,347761.0,46.51249,17.61682,maize,14.23,1.383,5
maize,HU,HU232,2013,5.28,94101.0,496463.0,46.51249,17.61682,maize,14.23,1.383,5
maize,HU,HU232,2014,9.01,97147.0,875542.0,46.51249,17.61682,maize,14.23,1.383,5
maize,HU,HU232,2015,6.9,78855.0,544355.0,46.51249,17.61682,maize,14.23,1.383,5
maize,HU,HU232,2016,9.62,71005.0,682987.0,46.51249,17.61682,maize,14.23,1.383,5
maize,HU,HU232,2017,7.93,63569.0,504229.0,46.51249,17.61682,maize,14.23,1.383,5
maize,HU,HU232,2018,10.13,62584.0,633679.0,46.51249,17.61682,maize,14.23,1.383,5
maize,HU,HU232,2019,9.72,65596.0,637747.0,46.51249,17.61682,maize,14.23,1.383,5
maize,HU,HU232,2020,10.3,63320.0,652103.0,46.51249,17.61682,maize,14.23,1.383,5
maize,HU,HU233,1997,7.8,87106.0,679754.0,46.56967,18.44648,maize,15.642,1.376,5
maize,HU,HU233,1999,7.5,87725.0,658566.0,46.56967,18.44648,maize,15.642,1.376,5
maize,HU,HU233,2000,5.08,100678.0,511090.0,46.56967,18.44648,maize,15.642,1.376,5
maize,HU,HU233,2001,8.02,106565.0,855129.0,46.56967,18.44648,maize,15.642,1.376,5
maize,HU,HU233,2002,7.31,101665.0,743332.0,46.56967,18.44648,maize,15.642,1.376,5
maize,HU,HU233,2003,4.79,94133.0,451247.0,46.56967,18.44648,maize,15.642,1.376,5
maize,HU,HU233,2004,8.38,93732.0,785349.0,46.56967,18.44648,maize,15.642,1.376,5
maize,HU,HU233,2005,9.39,99907.0,937970.0,46.56967,18.44648,maize,15.642,1.376,5
maize,HU,HU233,2006,8.35,104305.0,871008.0,46.56967,18.44648,maize,15.642,1.376,5
maize,HU,HU233,2007,3.37,106092.0,357094.0,46.56967,18.44648,maize,15.642,1.376,5
maize,HU,HU233,2008,8.05,106356.0,856077.0,46.56967,18.44648,maize,15.642,1.376,5
maize,HU,HU233,2009,6.71,102378.0,686878.0,46.56967,18.44648,maize,15.642,1.376,5
maize,HU,HU233,2010,7.75,97998.0,759515.0,46.56967,18.44648,maize,15.642,1.376,5
maize,HU,HU233,2011,7.34,111300.0,816909.0,46.56967,18.44648,maize,15.642,1.376,5
maize,HU,HU233,2012,3.28,109481.0,358584.0,46.56967,18.44648,maize,15.642,1.376,5
maize,HU,HU233,2013,5.89,103599.0,610238.0,46.56967,18.44648,maize,15.642,1.376,5
maize,HU,HU233,2014,9.19,97747.0,897992.0,46.56967,18.44648,maize,15.642,1.376,5
maize,HU,HU233,2015,7.34,94504.0,693694.0,46.56967,18.44648,maize,15.642,1.376,5
maize,HU,HU233,2016,9.45,81511.0,770521.0,46.56967,18.44648,maize,15.642,1.376,5
maize,HU,HU233,2017,8.06,73099.0,589095.0,46.56967,18.44648,maize,15.642,1.376,5
maize,HU,HU233,2018,9.78,67506.0,660174.0,46.56967,18.44648,maize,15.642,1.376,5
maize,HU,HU233,2019,8.99,70839.0,637116.0,46.56967,18.44648,maize,15.642,1.376,5
maize,HU,HU233,2020,9.42,71935.0,677856.0,46.56967,18.44648,maize,15.642,1.376,5
